"words","low","med","high"
"defin",-0.027741916396116,0,0
"definit",-0.41465630031247,0,0.160405040429608
"degrad",0,-3.16092586435183,-2.88517566473664
"degre",0,-3.09985582936289,-1.34567419454255
"delay",0,0,0.016225262758426
"delet",0,0,0
"deliber",0,0,0.0583420241445232
"delici",0,0,0.0162252627584263
"delight",0,0,0
"deliv",0.00886209387980317,0,0
"deliveri",0,-0.426789724548057,0
"dell",-3.66698391158721,-5.45328129009641,-5.29723441439882
"demand",0,0,0
"demo",-2.91539657976831,0,-2.89863026177654
"demonstr",-4.428356051655,-9.61382851781349,-3.37551547082953
"denim",0,0,0
"depart",-0.50260224126392,-0.847723627990879,-1.25837290969524
"depend",0,0.0188860253136068,0
"depot",0,0,0
"depress",0,0,0.0304617752237808
"depth",0,0,0
"describ",0,0,0.0162252627584262
"descript",0,-0.0277419163961163,0
"deserv",0,0,0.0304617752237803
"design",0.316021031782362,-0.248163031993015,0
"desir",0,0,0
"desk",-5.42752449994543,-3.27811049576697,-5.84454705943309
"desktop",-4.14730695894986,-5.53068621260998,-4.28119662180146
"desper",0,0,0
"despit",0,0,0
"dessert",0,-2.79189251962524,-2.6184408857773
"destroy",0,0,-0.948215886246962
"detail",0,0,0.0136917756905706
"determin",-0.0118095340436085,0,0
"detroit",0,0.0524844335170475,0
"devast",0,0.0524844335170479,0
"develop",0,-1.04820334484632,0
"devic",-3.51549096397157,-3.34614526401567,-2.88589825057955
"diamond",-4.1891323091431,-6.07978944533358,-4.07084016196142
"diari",0,0,0
"dick",-3.77141263663809,-3.37663191706795,-4.18083012351149
"didnt",0.213625272781411,0.0929192078659498,-0.54679290131783
"die",0,0,0
"diet",0,0,-0.0277419163961159
"differ",0.0765918394649696,-0.120383138398076,-0.163223951314292
"difficult",0,0.0131750345928493,0
"difficulti",0,0,0
"dig",-3.44310071651345,-3.2795660405392,0
"digit",0,0,0
"digress",0,-3.43873920147434,-3.40003605418364
"dilemma",0,0,-0.0277419163961157
"dilig",-3.19208630554147,-3.18173383189989,0
"dimens",-8.28050877220753,-3.66830616447316,-2.80396777479583
"diminish",0,0.0524844335170471,0
"dinner",0,0,0
"dip",-0.027741916396116,0,0
"dire",-3.25711528557497,-3.19121505761539,0
"direct",0,0,-0.00992245303678368
"dirt",-9.73539262901127,-4.21412675727394,-3.40044321478642
"dirti",0,0,0
"disappear",0,0,0
"disappoint",0.620833837434846,-0.707737773330501,-1.25112335214695
"disc",-3.45524039564575,-9.72487501851318,-4.64480440349462
"discern",-2.63387192945976,-2.69484128595019,0
"discontinu",0,-2.81527416455347,-2.71416672658549
"discount",-0.0113447541199106,0,0
"discourag",0,-0.0277419163961163,0
"discov",0.0116230690633263,0,0
"discuss",0,0.0131750345928496,0
"diseas",0,0,0
"disench",0,0,0
"dish",0,0,0
"dishearten",-3.2049193018303,0,-3.19585822265379
"dishwash",-2.55926228160331,-3.29066639830195,-2.35723449804138
"dislik",-3.63397392362472,0,-3.5879077586644
"disney",-3.47316932170917,-2.59287875302267,-7.57465371298953
"dispens",-2.51717246677009,-3.32032474630544,-7.74845266488801
"display",-0.421707178498322,0,0.4371784984127
"displeas",0,0,0
"dispos",-1.71207073079287,0,0
"dissatisfi",0,-3.1954666277777,-3.08874600431207
"distanc",0,-0.697350370812172,0
"distract",0.0159028280090149,0,0
"disturb",0,-0.0277419163961163,0
"doctor",0,0,0
"doesnt",0,-0.179996999120402,-0.693800049265287
"dog",-2.23605227564604,-2.78594059958851,-3.7984945806683
"dollar",0,0,-0.00826803804212544
"donat",-2.71688949675861,-2.51315107475141,-7.2326209958398
"done",0.0091561771944368,0,0
"dont",-1.57275149224379,-1.76840789978981,-1.90314777383389
"donut",0,-1.79666840947249,0
"door",0,-0.961875371195685,0
"doorstep",-0.027741916396116,0,0
"dot",-4.16234528992788,-9.57234961619711,-3.40875794057528
"doubl",0,-0.0173546988962244,0
"doubt",0,0,0
"download",-3.35397964704026,-2.74655705634706,-2.93714735223152
"downstair",0,0,0
"downtown",0,-0.0277419163961163,0
"dozen",-0.0179950876117487,0,0
"drag",-3.09751430432866,-8.58910416912724,-3.79725699806515
"drain",0,0,-0.0277419163961163
"drastic",0,0,0.0375048357091045
"draw",-0.487078049997702,0,0
"drawer",0,-1.49921103584243,-3.01207717093253
"drawn",0,-0.0277419163961163,0
"dream",0,-0.291406590864111,0
"dress",-4.85240915754795,-4.02761065681869,-4.32064921327152
"dressi",0,0,0
"dri",0,0,0
"drink",-2.48205169532947,-2.76102722770676,-4.71708005503681
"drip",-0.027741916396116,0,0
"drive",-1.49335901880793,-1.95600379565292,-1.41280730014294
"driver",0,0,0
"driveway",0,0.0264503259377241,0
"drop",0,-0.998919860436277,0.227502824753819
"drove",-3.90393993964324,-2.41712454841514,-2.81904005044528
"drug",0,-0.0277419163961163,0
"drugstor",-0.027741916396116,0,0
"drum",0,0,0.0583420241445236
"dryer",-3.11395971157065,-9.00950661072692,-9.25784281280278
"dual",0,0,-0.937456463937295
"due",0,0,0
"dumb",0,-2.84150994385196,-2.85419487052818
"dump",-0.0179950876117484,0,0
"dungeon",-3.09560055210818,-3.05864783369247,0
"durabl",0.0116230690633265,0,0
"dust",0,-2.04803249704188,0
"dusti",0,-0.0277419163961163,0
"duti",0,-2.6685975567826,-0.594192856002707
"dvd",-4.47690219560077,-3.41304709502171,-9.83951968693721
"dvds",-3.76546064264265,-4.40127106530704,-10.2059264624832
"dynam",0,0,-1.36596175243733
"e-book",-0.027741916396116,0,0
"e-cig",-9.6412248303487,-9.46248955028337,-3.09909820812736
"e-mail",-4.11843261876895,-9.03281096897276,-3.03389932288725
"eager",0,0.0131750345928491,0
"eagl",-2.03058981240495,0,0
"ear",-2.67517111965339,-2.95009551465618,-3.75528001062655
"earbud",0,0,0
"earli",-0.987341314267556,0,0.457566747614278
"earlier",-0.015463783227911,0,0
"earn",0,0,0.0162252627584264
"earphon",0,-3.0708114327462,-3.00390312283938
"earring",-5.90601722970893,-4.82737093828416,-3.58973505890821
"eas",0,0,0
"easi",0,-0.112833078502127,0
"easier",-0.689545869906923,-0.409547849744446,-1.1320109454961
"easiest",0,-1.493699344944,0
"easili",0,0,-0.0055167470729167
"east",0,-1.15259113698755,0
"eat",0,0,-0.607134118023559
"ebay",0,0,0
"ebook",-4.56133510693779,-9.95317695659705,-3.52010055649711
"echo",-4.36678160314625,-3.68785337859732,-3.67715632863262
"ecit",-1.3805612543523,0,0
"econom",0,-0.0277419163961163,0
"ecstat",0,-0.363699115937339,0.528098356212426
"edg",0,0,0
"edit",-2.14271971250736,0,0
"educ",-3.05944890936028,0,-2.95952648246232
"effect",0.395109500287677,0,-0.257648838163221
"effici",-1.56146725969278,0.207926161221772,0
"effort",0,0,-0.0149814247317861
"eight",0,0,0
"eighti",-1.70283730090192,0,0
"either",0,0.00915785160419886,0
"elat",-1.2559990464217,-0.82246498172176,0
"electr",-0.956808868299778,-0.848498604262062,0
"electron",-0.551140224319037,0,0
"elev",0,-2.46754980290969,-2.5718374887608
"elimin",0,-2.78184260177916,-2.71707225117011
"elk",0,0,-1.34906019961235
"els",0.239403598776257,0,-0.314862576595774
"elsewher",-0.027741916396116,0,0
"email",-0.419122512264147,0,0
"embarrass",0.0307394545799786,0,0
"embroideri",-4.0684569523572,-9.46262749008733,-3.83789128672789
"emot",0,0,0
"employ",0.0244078113543254,0,0
"employe",0,0,-0.814998392552207
"empti",0,0.0264503259377241,0
"enabl",0,0.0330225247073006,0
"encount",-3.21540645006881,-3.18708272654343,0
"encourag",0,0,0
"end",0.201512129036385,0,-0.487176329101102
"endless",0,-1.23255171508138,0
"endur",-4.05333954532015,-3.33572046980867,-9.11935064397214
"energ",-3.31579485939996,-3.23481548696649,0
"energi",-0.0118095340436085,0,0
"engag",0,0,0
"engin",0,0,0
"enhanc",-2.28093326674909,-0.307157889624452,0
"enjoy",-0.452855270423165,-0.0772768688404791,-0.170649471784798
"enorm",0,0,0
"enough",0,0,0
"ensur",0,0.0131750345928496,0
"entail",0,0,-0.0277419163961157
"enter",-1.563684129759,0,0.106718600525933
"entertain",0,0,0.359584990850428
"enthusiasm",0,0.0524844335170473,0
"enthusiast",0.0244078113543256,0,0
"entir",0,0,0.0136917756905705
"entireti",-1.71057198274092,0,0
"environ",0,0,-0.0149814247317862
"environment",0,0,-0.0277419163961157
"envis",0,0,-0.0165676149148237
"epic",0,-1.45981658438166,0
"equal",0,0,0
"equip",0.0138911045578046,0,0
"eread",0,0,0
"escap",-3.21762122134554,-9.52146737946008,-4.9035190644367
"especi",0.254858993430522,-0.287809617662456,0
"essenti",0.189803092209429,-0.335389863434867,0
"estat",-2.98307562772567,0,-2.8764497079339
"estim",-2.92835985280985,-3.05978596429222,0
"etc",0,0.0162542340244497,0
"etsi",0,0,-1.67078033165458
"evalu",-2.15567871823797,0,0
"even",0,-0.159696016077904,0
"event",0,-0.0166660365851338,0
"eventu",0,0,0
"ever",-0.00432320492474021,0,0
"everi",-0.167148334757465,0,0.182262839567271
"everybodi",-0.027741916396116,0,0
"everyday",0,0.0131750345928492,0
"everyon",0,-0.00905575916689311,0
"everyth",0,0,0.17148713960859
"everywher",-1.37623431309715,0,0
"evid",0,-2.88516836319098,-2.77816714037491
"exact",0,0,0.00634467129750489
"examin",-9.09238344431681,-2.70725859398596,-9.09613124298306
"exampl",-1.69551536515096,0.284360889920168,0
"exceed",0,0,0
"excel",-0.191080315469976,-0.762293760292532,0
"except",0,0,0.00903031738325734
"excess",0,0,0
"exchang",0,-2.82764613434682,-0.834383458855167
"excit",-0.168832736726968,0,0
"exclus",-3.02923907094369,-8.50370695455188,-3.67191456864665
"exercis",0,0,-0.328336109880184
"exhaust",0,-0.0277419163961163,0
"exist",0,-1.61043808382143,0
"exit",-9.9127857802026,-3.80840534312234,-3.99411303164523
"expand",0,0.0264503259377241,0
"expans",-0.940827707034712,-4.48975880779924,-2.32455672308267
"expect",0.27075811877922,-0.215344270035018,0
"expedit",-3.3067676918268,-3.31184475597846,0
"expens",0,0,0
"experi",-3.50257299792965,-3.80537378198443,-3.75852605496494
"experienc",0,0,0
"experienti",-0.027741916396116,0,0
"expert",0,0,0.0304617752237808
"expir",-7.32208452730023,-2.22020555923609,-3.24576005930207
"explain",-4.19532977820784,-4.23640167859242,-3.00433269373927
"explor",0,0,0
"express",0,-1.93446593709014,0
"extend",0,0.0264503259377241,0
"extens",-0.0118095340436086,0,0
"extent",0,0.052484433517047,0
"extern",0,-0.0185035238923827,0
"extra",0,0,0
"extrem",0,-0.0028620934781695,0
"eye",0,0,-0.211852877214839
"eyeshadow",-4.76474384933038,-3.96324734388425,-4.82792772984774
"fabric",-3.0813968969518,-3.70848443402427,-3.10528634342169
"fabul",0,0,0
"face",-3.93213381018282,-3.88684036601492,-3.61266537301451
"facebook",-0.705204672679864,0,0
"facial",0,0,-0.0277419163961157
"fact",0,0.00402162502628416,0
"factor",0,0.00952371752266242,0
"factori",0,0,0
"fade",0,0.40131933065155,0
"fail",0,0,-1.64856219383055
"fair",0,0.239187140616302,0
"fake",0,-0.0277419163961163,0
"fall",0.227105244784319,0,-0.352583022988397
"fallout",-8.73723777242561,-3.69642154435886,-3.09214626586754
"famili",-0.402037474549155,0,0.12052433587899
"familiar",-3.01677022326898,-1.10981432036546,0
"famous",0,0,-1.22879472790904
"fan",0,-0.979035343497323,-0.461181067143157
"fanat",-2.53841698384805,0,-2.49481439375453
"fanci",0,0,0
"fancier",0,0,0
"fantas",-2.6547847737,-7.25472481102768,-2.52411331401196
"fantasi",-2.71410776671737,0,-1.56591019191079
"fantast",-0.875565785683053,0,0
"far",0,0,-0.548762787667265
"fascin",-4.39467115998708,-9.74090138120317,-3.70150496094334
"fashion",-0.355886646227002,-1.15486865541265,0
"fast",0,0,0.0143533042056609
"faster",-0.763003651325699,-0.761559595358271,0
"fat",-0.495957087328473,0,-2.26722790594856
"father",-4.16186130874168,-3.35771411238682,-2.77675178072462
"fault",0.942151769766832,-1.20160941984698,-1.12817474946805
"faux",-3.00961868875862,-2.76985420606258,0
"favor",0,0,0
"favorit",-0.377200677108544,0.0458677468768687,0
"fear",-3.26953282791283,-3.77040622546182,-8.93310835808051
"featur",-1.56878119770453,-1.28222649954051,-1.46980275970861
"februari",0,0,0
"fed",0,0,0
"fee",0,0,0
"feed",-3.39449020423046,0,-3.31546650270137
"feedback",0,0.0524844335170468,0
"feel",-0.0727563121966608,-0.0626513738136516,0.0665034599661333
"feet",-3.88480283527144,-3.88379347376283,-4.41240123800794
"fell",0,0,0.00420477020556856
"felt",-0.536570110102194,-0.570399199852162,-0.389989784605412
"femal",0,0,0
"fianc",-3.008212001273,-1.10456970280499,0
"fiction",-4.45527325965282,-3.71826217358468,-9.54310536760152
"fidget",0.0244078113543254,0,0
"field",0,0,0
"figur",0,0,-0.0060529903058153
"file",-0.477146070715476,-4.49296507560271,-4.41781363215738
"fill",0,0.0181721214110622,-1.12912079395043
"film",-5.04030152725358,-9.25150901062953,-3.10253416790305
"filter",0,0.0330225247073004,0
"final",-0.433003241136158,-0.222374564699813,0
"financi",0,-0.0173546988962243,0
"find",-0.151913672173638,-0.191703839171607,-0.0483098223615138
"fine",0,0.189349474658601,-0.483090752704439
"finger",0,0,0
"finish",-0.0118095340436087,0,0
"fire",-4.67734809222441,-4.09205792986183,-3.61413394398432
"firm",0.0307394545799786,0,0
"first",0,0,-0.19208258087828
"fish",-4.13079471552603,-5.99712506991245,-3.88588472932202
"fit",-2.21238649314724,-2.07919060025257,-2.09225804932434
"fitbit",-4.64960167447713,-3.96766010934009,-4.49725579697712
"five",-0.0109779751017053,0,0
"fix",0,-0.614234200494721,-2.16892770483137
"flame",0,0,0
"flash",-2.98852145258253,-9.21383631351307,-9.36330654622727
"flat",0,0,-0.339994519686733
"flatter",-2.89984949753975,-8.56456560233385,-4.46023699780745
"flavor",-2.12044189175764,-2.56203656317661,-2.51745088152126
"flaw",0,0.0264503259377241,0
"flawless",-3.38957543887887,-3.41924807331102,0
"flea",-0.027741916396116,0,0
"fleet",-3.01489630161182,0,-2.95125979288056
"flexibl",0.0494978020454499,0,0
"fli",0,0,0
"flimsi",-3.23447508048568,-3.39237866195873,-8.32296291552334
"flip",-2.34690561146699,-3.02478945218589,-3.53345268172691
"floor",-3.48643682782668,-9.74248191878128,-4.9183600538947
"flop",-3.46412084841701,-5.24855876701099,-9.70925834037486
"floral",-3.97931556591489,-2.27380203814485,-3.7345375492662
"florida",-2.2230335348314,0,-0.440828328774569
"flow",-8.97128651009735,-3.73532101455846,-3.10171107499824
"flower",-5.13977882501075,-3.62864922888576,-3.12702858665299
"flowi",-4.48563420131264,-9.5595507668244,-3.56383913177727
"fluffi",0,0,0
"foam",-4.02006912736924,-9.74871282804209,-4.03836996548474
"focus",0,0,0.0162252627584261
"fold",-0.0118095340436085,0,0
"follow",0,0,0
"fond",0,0,-0.0277419163961157
"food",0,0,-0.0112315833074403
"foot",-4.30627554757703,-4.30767941001953,-4.89089422435014
"footbal",-0.0179950876117484,0,0
"footwear",-4.67974851425426,-3.58615372192764,-9.78021653353513
"forc",0,-0.0277419163961159,0
"forev",0,0,0.00758509649359121
"forget",0,0,0
"forgot",0.0212269077534912,0,0
"form",0,0,-0.926774193618088
"formal",-4.46919493745641,-9.56926257831111,-3.2685598372946
"former",0,-0.0277419163961163,0
"forth",0,0,0.0100613408932301
"forti",-2.73638278511506,-2.7263426745568,0
"fortun",0.595016087817484,0,-1.37468506668349
"forum",0,0,0.0162252627584264
"forward",0,-0.514111272434238,0
"foudn",-0.027741916396116,0,0
"found",0,-0.0846422915072236,-0.120811759420121
"foundat",-2.48258378351682,-5.07486376681734,-2.53835140605924
"four",0,0,0
"fragranc",0,-1.3874466324556,0.130328197984901
"frame",-1.34392146136534,0,-2.93011269490318
"franchis",-3.57451479733968,-4.04605897318611,-5.25940087992023
"frank",0,0,0
"fray",0,-3.18878765297931,-3.14394685127114
"free",0,0,0
"freedom",0,0,0.026921585090828
"freez",0,-2.84902931298648,-2.789148953264
"freezer",-2.8413384226788,-8.68686668662864,-8.62582217777974
"french",-3.84096251763054,-3.79494064141417,-9.16945613640534
"frequenc",0,-0.0277419163961163,0
"frequent",0,0,0
"fresh",-2.82712998319315,0,-0.658486611490252
"fri",-0.602833556389617,0,0
"friday",-0.573804280601289,-2.65991153936656,0
"friend",-0.63651793494788,-0.562324000939628,-0.412779253128154
"frivol",-1.54060613349624,0,0
"frizz",0,0,-1.13011827522769
"frizzi",-9.78264563540483,-3.59039406548383,-4.5005139745241
"front",0.438253737671598,-0.486604997740573,0
"frozen",0,-1.17851803588653,-2.51646236574663
"frugal",0,0,-0.833489396012891
"fruit",-4.98146560217895,-3.4910081606417,-5.04396467938454
"frustrat",0.323944596856447,0,-0.388922700361029
"fryer",-4.82388242140849,-4.91206233176922,-3.960980717356
"fulfil",0,0.0231479770436891,0
"full",0,0,-0.892058106878324
"fulli",0,0,0
"fun",-1.25632763682758,-0.959235975834631,-1.36834866345672
"function",0,0.00844725899156609,0
"fund",0.0244078113543259,0,0
"funni",0,0,-0.0277419163961163
"furnitur",-4.12697120900848,-6.01294760788817,-3.82761528333965
"furthermor",0,-0.0277419163961163,0
"futur",0,0,0.0162252627584263
"gadget",-1.18259489046267,0,-1.13081188111982
"gain",0,0,0
"galaxi",-4.66464895421221,-4.06690087810944,-3.10639000165667
"game",-4.35096625967495,-4.49973963699206,-4.48009178701812
"gameplay",-4.69497360673547,-9.59165165612369,-3.40829424666182
"gamer",-4.06300339656142,-3.34257796898549,-3.23691637646245
"gamestop",-10.0399880290948,-4.02201812188813,-3.99054211432551
"gap",-0.027741916396116,0,0
"garag",0.0116230690633262,0,0
"garbag",0.0244078113543254,0,0
"garden",0,0,0
"garment",0,-1.03346707416141,0
"garmin",-3.55297461928845,-7.70120166754972,-2.20059101278241
"gas",0,0,0.0375048357091042
"gather",0,-1.59859965522492,0
"gave",0,0,0
"gaze",-0.027741916396116,0,0
"gear",-4.71444238865068,-4.77319896185117,-2.77713112322712
"gen",-4.37077871567445,-9.46361800637073,-3.37002295990825
"general",0.0116230690633263,0,0
"genr",-2.92236069305289,0,-2.73289595170337
"gentl",0,0,0.0583420241445236
"genuin",0,0,-0.0277419163961157
"get",-0.0711239337504211,0,0
"giant",0,-1.67577559696585,0
"giddi",-2.73977968147887,0,-0.436841444925112
"gift",-0.971515766064565,-0.598412047784203,0
"gig",0,0.0524844335170473,0
"girl",0,0.016813071591442,0
"girlfriend",0.00678634900958276,0,0
"give",0,-0.00827821624208167,0
"given",0,0,-0.0072089532731599
"glad",0,0,0.00541334167740364
"glass",-0.0151427003687893,0,0
"glide",0,-1.3417409561312,0
"gloss",0,0,-1.33554591152087
"glow",0,0,0
"goal",0,0,0
"goe",0,0,0.0247914466283411
"gold",-3.78887007849805,-3.94544295627049,-3.71749923034437
"golf",-6.10337312114362,-4.09053402759839,-4.03217239409125
"gone",0,0,-0.410903963257507
"gonna",0,0,-1.36595895501974
"good",-0.171302700189267,0,-0.153600524851493
"goodwil",0,0,0
"googl",-3.57940434236149,-2.82420069120197,-2.63404135319094
"gorgeous",-1.3451951032594,-2.9963975411409,0
"got",0.0843532869947893,0.100121207257595,-0.0992627522403233
"gotten",0,0,0
"gps",-3.41739375332319,-9.27372725066545,-3.67407994668733
"grab",-0.257725318744106,0,0
"grade",-4.09480499037138,-9.06687066910382,-3.0551445759241
"graduat",-0.0277419163961164,0,0
"grand",0,0,-0.0277419163961157
"grandmoth",-2.19035410642401,0,0
"grandson",-8.34438646731087,-3.04123538920999,-3.2789161341771
"graphic",-4.28058787643466,-3.53890273792386,-3.57727511323833
"grass",-2.30165801962663,-7.12307102437058,-3.09326836482493
"grate",-4.64781609968986,-3.72014038882218,-10.1375527806741
"gray",-3.09037040454897,0,-1.10668345000723
"great",-0.277127717437342,-0.238027271963093,0
"greater",0,0,0
"greatest",0,-1.59681697426111,-3.11334352910097
"green",-0.761098996535733,-0.702737700985904,0
"greet",0,-0.0277419163961163,0
"grew",0,0.0330225247073002,0
"grey",-3.0871109763091,-4.87134432066549,-3.84118005303704
"grill",-5.5816782622968,-4.688775814269,-3.59693680127284
"grin",-3.00723334037899,0,-2.97541434879862
"grip",0,0,0
"groceri",-2.48302616872569,-7.93956610454412,-3.44252064964323
"groom",0,0,0
"gross",0,0,0
"ground",0,0.0264503259377244,0
"group",-1.41234819526654,-1.96282024707794,0
"grow",0,-0.0093496549965743,0
"grown",0,0,0.0162252627584262
"guarante",0,-0.0277419163961163,0
"guess",0,-0.276941584475583,-2.03230271913056
"guid",-3.10219337903704,-3.10846544973067,0
"guilt",0,0.0188860253136068,0
"guilti",0,0,-0.391723536521663
"guitar",-4.00613895256398,-4.78830654868736,-4.7437545748035
"gun",-4.18758527076808,-10.0645376533443,-3.66530885214546
"guy",-3.60048974922718,-2.70820551907049,-7.93572455013316
"gym",0,0,0
"habit",0,-2.2666340482252,-2.2150196160632
"habitat",0.0494978020454497,0,0
"hadnt",0,0,0
"hair",-4.54068311338347,-4.30010201591772,-4.29724770840326
"half",0,0,-0.00681052942628266
"hall",-0.027741916396116,0,0
"halter",-1.49017552330493,0,0
"hand",0,0,0
"handbag",-4.14334015992398,-4.65450147630932,-3.3358583813769
"handheld",-7.53287277603439,-3.29853211820609,-2.34681608697625
"handi",0,0.0330225247073004,0
"handl",-3.97633261435231,-3.12024599106152,-8.78203456345704
"handlebar",0,0,0
"hands-fre",-9.78139144940632,-3.20210264658645,-9.77948850036746
"hang",0,-0.250268994656549,0
"happen",0.0116230690633264,0,0
"happi",-0.420767647944616,-0.103552540002194,-0.230097873484648
"happier",-0.286040408865836,0,-0.293770401110057
"happili",0,0.0231479770436891,0
"hard",0,-0.114597109795881,0
"hardcor",-0.027741916396116,0,0
"harder",0,0,0
"hardest",0,0,0
"harm",0,0,-0.0277419163961157
"hasnt",0,0,0
"hassl",0,0,-0.792712098584673
"hate",0.273615297403881,0,0
"havent",0,0,-0.41394386621804
"head",0,0,0
"headach",0.0244078113543256,0,0
"headband",0,-2.55066124938076,-2.47665463054396
"headphon",-3.80796317942108,-4.64504028920759,-4.33108715466531
"headset",-2.63098863411648,-8.57886238519018,-8.74995611537086
"health",0,0.0369452438501693,0
"healthi",0.0145879282935492,0,0
"healthier",-0.816274042500453,0.700452816071582,0
"hear",0,0,0
"heard",0,0,0
"heart",0,0,0
"heartrat",0,0,0.058342024144523
"heat",0,-0.783928434580543,-0.487301114507969
"heavi",0,0,0
"heavier",0,0.656978824841966,0
"heavili",-0.027741916396116,0,0
"hectic",0,-2.791383564321,-2.64467067233096
"heel",-4.26604134386231,-4.44940936170103,-5.25455862449881
"height",0.0307394545799786,0,0
"held",0,-0.813846635328902,0
"hell",0,-1.69201002074703,0
"hello",-3.4737722749644,-8.04063607843237,-2.80087313364251
"help",0,0,-0.265980024926257
"henc",-4.4705053418758,-3.38020747778146,-9.59181340220625
"hesit",-0.725420203198328,0.102451376778302,0
"hey",-4.12466645955286,-4.12763941270776,-10.2829333640185
"hidden",-0.738816257488434,-0.905582703371665,-3.47183934102927
"high",-0.196799439482667,0,0
"high-end",0,-0.947614886833147,0
"high-qual",0,0,0.016225262758426
"higher",0,0.240908526621213,0
"highest",0,0,0
"highlight",0,0,-1.71260429500172
"highway",0,0,0
"hike",-4.85685612868514,-4.85818898639369,-3.65636082842241
"hiker",0,0.0524844335170473,0
"hip",0.0244078113543257,0,0
"hiss",0,-1.45191033789176,0
"hit",0.197309795559505,-0.544558857610376,0
"hitch",-3.6225262890812,-4.67123252572562,-9.51911852625719
"hobbi",-0.0132474935078676,0,0
"hold",0.336208057350696,-0.341171595370289,0
"hole",0,0,-0.215956401759679
"holi",0,0,0
"holiday",0,-2.57900590204735,-0.533195302817956
"home",0.0410919277356328,0,-0.250554183633232
"homework",-3.72221168695989,-2.8987584942876,-8.47515283658683
"honda",0,0,0
"honest",0,0,0
"hood",0,-2.09665631678658,-2.22481694734332
"hoodi",-3.54284370869875,-3.41342814913674,-8.81684720264843
"hook",-1.28592536764205,-1.81296291244098,-0.641736906942055
"hop",-0.0179950876117487,0,0
"hope",0.150954400736139,0,0
"horribl",0.0244078113543257,0,0
"hose",-2.47851091746114,-3.65692762528092,-7.72651330742344
"hospit",0,0,0
"host",0,0,0
"hot",0,0,0
"hotel",-2.35073437119857,0,-2.35088808764236
"hour",-0.414157695717046,-0.323242947123868,-0.16664209039362
"hous",-0.331942297255599,-0.283523946806093,0.0295387427387578
"household",0,-0.0111737392812813,0
"howev",0.101022315216975,0.246072901855253,-0.721973796515811
"hubbi",0.0244078113543259,0,0
"hug",-3.07115540227566,-2.91891868980801,0
"huge",0,0,0
"hulu",-9.89096105835719,-4.4284740673951,-3.66300734477787
"human",0.0244078113543256,0,0
"humid",0,0,-1.59713867617884
"hundr",0,0.0131750345928493,0
"hung",0,-0.797857529154261,0
"hungri",0.0244078113543257,0,0
"hunt",0,0,0.0269215850908284
"hurri",-4.0792356650588,-3.59953147351083,-5.2257432974041
"hurt",-3.20736009183612,-3.43360543734933,-3.92324523082601
"husband",-0.610073509594302,-0.51859887849932,-0.427084835852252
"hydrat",-9.59647123174769,-4.4627986997582,-3.5427139986669
"hype",-3.09493318950705,-4.43127026253161,-3.8049322440582
"ice",-3.5652529102731,-3.39603932743584,-3.22223346709405
"idea",0,0,0
"ideal",-3.15766818638228,-3.25133417448039,-8.62019790163218
"ident",0,0.0264503259377244,0
"ign",-1.38967130261499,0,0
"ignor",0,0,0
"iii",-0.027741916396116,0,0
"ikea",0,0,0.0583420241445235
"ill",0.186727420431489,0,-0.610390155842136
"imag",0.354622266149833,-0.522977932905263,-0.865040060844477
"imagin",-0.260244722026321,0,0
"immedi",-0.202313213137089,0,0.267189498104411
"immens",0,0,0
"immers",-3.27259007492416,-0.412720041034841,-0.561960052042423
"impati",-0.0118095340436084,0,0
"import",-0.204348970980677,0,0
"imposs",0.473677554794265,-1.19683280386264,0
"impress",0,0,0
"improv",0,-0.623021280710291,0.0792445502385743
"impuls",-3.2928734678423,-4.08259044943129,-4.46729069214378
"inch",-0.657978043636154,-0.665091416280057,0
"inclin",0,-0.0277419163961163,0
"includ",-0.629976061378554,0,0.161012934981308
"incom",-1.06951290948437,-2.52879210526583,0
"inconsist",0.0494978020454503,0,0
"inconveni",0.0494978020454503,0,0
"incorpor",0,0,0.0304617752237809
"incorrect",-1.57775978841338,0,0
"increas",0.0100778620667346,0,0
"incred",-0.351934639523712,0,0
"inde",0.0494978020454503,0,0
"independ",0,-0.0277419163961163,0
"indian",-4.49519073499175,-4.42931433989031,-2.77632602373464
"indispens",0,-1.22718654129545,0
"individu",0,0,0
"indoor",-1.86779937157679,0,0
"indulg",-8.64663345374636,-3.42524926768539,-3.34794554923771
"industri",0,-0.0277419163961163,0
"inevit",0.0244078113543256,0,0
"inexpens",-0.00482859743630634,0,0
"inflat",-9.88451905229298,-9.88938886435086,-3.11967186711092
"inform",0,0,0
"ingredi",0,-0.791516641701009,0
"inhal",-1.63282169691925,0,0
"initi",0.0143764438237888,0,0
"injuri",-0.027741916396116,0,0
"ink",0,0,-0.978373344743737
"inner",0,-1.27198872147572,0
"innov",0.0494978020454503,0,0
"input",-3.63191434972367,-9.75026584963549,-4.06502045901784
"insan",-0.0277419163961164,0,0
"insert",-0.0179950876117484,0,0
"insid",0,-0.510280965442997,0
"insist",0.0116230690633265,0,0
"insol",0,0.0524844335170475,0
"inspect",0,0,0.0304617752237808
"inspir",0,0,-0.0277419163961159
"instagram",0,0,0.0375048357091042
"instal",-1.87705286634423,-1.65736940260176,-1.46428549327466
"instanc",-0.027741916396116,0,0
"instant",0,0,0.0223514388610356
"instead",0.00810777595087311,0,0
"instruct",0,0,0
